;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
0;00254fc3-2c00-58d7-8855-680b4985fedb;us stock futures rise tech rebound before nvidia inflation tests 2026 08 25;;https://www.reuters.com/business/us-stock-futures-rise-tech-rebound-before-nvidia-inflation-tests-2026-08-25/;https://www.reuters.com/business/us-stock-futures-rise-tech-rebound-before-nvidia-inflation-tests-2026-08-25/;False;2026-08-26T01:14:21.750000+02:00;https://www.reuters.com;2026-08-31T17:42:13.469963+02:00
1;01088f7d-9e92-55c5-805c-ce8fa9d26d2e;greek operated air defence system shoots down drones over saudi 2026 08 27;;https://www.reuters.com/business/aerospace-defense/greek-operated-air-defence-system-shoots-down-drones-over-saudi-2026-08-27/;https://www.reuters.com/business/aerospace-defense/greek-operated-air-defence-system-shoots-down-drones-over-saudi-2026-08-27/;False;2026-08-27T10:30:02.278000+02:00;https://www.reuters.com;2026-08-27T16:02:54.188959+02:00
2;014161a4-77aa-5532-839b-d6041a84826f;street names supply chains canadians pull away us rift grows 2026 09 02;;https://www.reuters.com/business/street-names-supply-chains-canadians-pull-away-us-rift-grows-2026-09-02/;https://www.reuters.com/business/street-names-supply-chains-canadians-pull-away-us-rift-grows-2026-09-02/;False;2026-09-02T12:17:49.043000+02:00;https://www.reuters.com;2026-09-02T12:27:30.440814+02:00
3;01f9ba1f-a949-5ea5-81d2-749f9c9b7b2c;ftc file lawsuit alleging amazon deceived advertisers wsj reports 2026 08 31;;https://www.reuters.com/legal/litigation/ftc-file-lawsuit-alleging-amazon-deceived-advertisers-wsj-reports-2026-08-31/;https://www.reuters.com/legal/litigation/ftc-file-lawsuit-alleging-amazon-deceived-advertisers-wsj-reports-2026-08-31/;False;2026-08-31T21:08:18.092000+02:00;https://www.reuters.com;2026-08-31T21:08:48.935383+02:00
4;0216257c-90b4-52fe-b158-6ed7c48a5078;chevron complete deal venezuela migrate expand oil projects sources say 2026 08 28;;https://www.reuters.com/business/energy/chevron-complete-deal-venezuela-migrate-expand-oil-projects-sources-say-2026-08-28/;https://www.reuters.com/business/energy/chevron-complete-deal-venezuela-migrate-expand-oil-projects-sources-say-2026-08-28/;False;2026-08-28T23:13:43.746000+02:00;https://www.reuters.com;2026-08-31T09:34:45.073118+02:00
5;0219f55c-e801-5cf4-b8f4-77d8388c10be;uk urged invest much more tackle risks drought flooding heat 2026 05 19;;https://www.reuters.com/legal/litigation/uk-urged-invest-much-more-tackle-risks-drought-flooding-heat-2026-05-19/;https://www.reuters.com/legal/litigation/uk-urged-invest-much-more-tackle-risks-drought-flooding-heat-2026-05-19/;False;2026-05-20T01:16:09.435000+02:00;https://www.reuters.com;2026-08-23T18:10:50.566398+02:00
6;031ed0b7-9a10-55f5-be49-ccdd07398a59;ex pop star gary glitter pleads not guilty uk charges historical sex offences 2026 09 02;;https://www.reuters.com/business/media-telecom/ex-pop-star-gary-glitter-pleads-not-guilty-uk-charges-historical-sex-offences-2026-09-02/;https://www.reuters.com/business/media-telecom/ex-pop-star-gary-glitter-pleads-not-guilty-uk-charges-historical-sex-offences-2026-09-02/;False;2026-09-02T11:40:17.675000+02:00;https://www.reuters.com;2026-09-02T11:58:50.802172+02:00
7;033a8d9b-9165-54e1-8cb0-06e6866f9b22;climate focus counting el ninos costs around world 2026 07 31;;https://www.reuters.com/sustainability/climate-focus-counting-el-ninos-costs-around-world-2026-07-31/;https://www.reuters.com/sustainability/climate-focus-counting-el-ninos-costs-around-world-2026-07-31/;False;2026-07-31T17:00:00.621000+02:00;https://www.reuters.com;2026-08-23T18:12:25.219393+02:00
8;0362c688-486f-5629-bbd9-eb7f5dabaf0a;what are risks an lng tanker explosion 2026 07 08;;https://www.reuters.com/business/energy/what-are-risks-an-lng-tanker-explosion-2026-07-08/;https://www.reuters.com/business/energy/what-are-risks-an-lng-tanker-explosion-2026-07-08/;False;2026-07-08T14:31:15.191000+02:00;https://www.reuters.com;2026-08-26T17:52:22.141068+02:00
9;037ce66d-dae7-5c02-ac77-70623a4e4817;eu curbs chinese inverters risk slowing solar rollout over security fears 2026 06 11;;https://www.reuters.com/business/energy/eu-curbs-chinese-inverters-risk-slowing-solar-rollout-over-security-fears-2026-06-11/;https://www.reuters.com/business/energy/eu-curbs-chinese-inverters-risk-slowing-solar-rollout-over-security-fears-2026-06-11/;False;2026-06-11T14:44:35.284000+02:00;https://www.reuters.com;2026-08-23T18:10:22.783078+02:00
10;03c0c4e8-6c3d-555e-8f41-8672ff96e42d;eu states revive plan use frozen russian assets ukraine ft reports 2026 08 27;;https://www.reuters.com/world/europe/eu-states-revive-plan-use-frozen-russian-assets-ukraine-ft-reports-2026-08-27/;https://www.reuters.com/world/europe/eu-states-revive-plan-use-frozen-russian-assets-ukraine-ft-reports-2026-08-27/;False;2026-08-27T06:19:43.539000+02:00;https://www.reuters.com;2026-08-27T10:23:53.474460+02:00
11;03eb7b77-e9a2-536d-be83-63b1d019f0f1;australias ampol logs record half year profit with more than four fold rise 2026 08 23;;https://www.reuters.com/business/energy/australias-ampol-logs-record-half-year-profit-with-more-than-four-fold-rise-2026-08-23/;https://www.reuters.com/business/energy/australias-ampol-logs-record-half-year-profit-with-more-than-four-fold-rise-2026-08-23/;False;2026-08-24T04:04:05.938000+02:00;https://www.reuters.com;2026-08-24T09:37:22.624426+02:00
12;04146ade-6619-5e72-8bb6-6bbef3376427;bull or bear market ai spurs rethink traditional market measures 2026 09 02;;https://www.reuters.com/markets/europe/bull-or-bear-market-ai-spurs-rethink-traditional-market-measures-2026-09-02/;https://www.reuters.com/markets/europe/bull-or-bear-market-ai-spurs-rethink-traditional-market-measures-2026-09-02/;False;2026-09-02T13:08:32.209000+02:00;https://www.reuters.com;2026-09-02T13:11:43.668972+02:00
13;0453aae3-38d0-5368-90b9-4e77a4f5542a;some g20 differences remain over imbalances sovereign debt us treasury official 2026 09 01;;https://www.reuters.com/world/china/some-g20-differences-remain-over-imbalances-sovereign-debt-us-treasury-official-2026-09-01/;https://www.reuters.com/world/china/some-g20-differences-remain-over-imbalances-sovereign-debt-us-treasury-official-2026-09-01/;False;2026-09-01T22:36:16.250000+02:00;https://www.reuters.com;2026-09-02T08:37:55.721506+02:00
14;04ad5f92-f7d3-5ad5-a51c-56eb2478ff3d;new flood risks hamper himalayan rescue work 2026 08 28;;https://www.reuters.com/sustainability/new-flood-risks-hamper-himalayan-rescue-work-2026-08-28/;https://www.reuters.com/sustainability/new-flood-risks-hamper-himalayan-rescue-work-2026-08-28/;False;2026-08-28T15:49:00.466000+02:00;https://www.reuters.com;2026-08-31T09:32:47.436768+02:00
15;04d8dfd1-56be-565d-97f8-a35bc5850c25;italy regulator clears ludoils acquisition sicilian oil refiner 2026 08 24;;https://www.reuters.com/business/energy/italy-regulator-clears-ludoils-acquisition-sicilian-oil-refiner-2026-08-24/;https://www.reuters.com/business/energy/italy-regulator-clears-ludoils-acquisition-sicilian-oil-refiner-2026-08-24/;False;2026-08-24T20:57:08.315000+02:00;https://www.reuters.com;2026-08-25T09:49:25.693308+02:00
16;04f36d5a-6db5-5fc8-99be-55358c2db3ea;ships adopt makeshift anti drone defences black sea attacks intensify 2026 09 02;;https://www.reuters.com/world/ships-adopt-makeshift-anti-drone-defences-black-sea-attacks-intensify-2026-09-02/;https://www.reuters.com/world/ships-adopt-makeshift-anti-drone-defences-black-sea-attacks-intensify-2026-09-02/;False;2026-09-02T15:08:28.981000+02:00;https://www.reuters.com;2026-09-02T15:10:37.291055+02:00
17;04fbf4c3-77f2-5e91-af56-2e2e0236c1cc;tunisia coast guard recovers eight bodies migrants whose boat sank 2026 08 23;;https://www.reuters.com/world/europe/tunisia-coast-guard-recovers-eight-bodies-migrants-whose-boat-sank-2026-08-23/;https://www.reuters.com/world/europe/tunisia-coast-guard-recovers-eight-bodies-migrants-whose-boat-sank-2026-08-23/;False;2026-08-23T16:03:43.796000+02:00;https://www.reuters.com;2026-08-23T18:16:32.517716+02:00
18;0505f6c9-69eb-5f0b-a5dd-a61efabf6b19;iranian oil offers chinese buyers fall us blockade bites sources say 2026 08 21;;https://www.reuters.com/business/energy/iranian-oil-offers-chinese-buyers-fall-us-blockade-bites-sources-say-2026-08-21/;https://www.reuters.com/business/energy/iranian-oil-offers-chinese-buyers-fall-us-blockade-bites-sources-say-2026-08-21/;False;2026-08-21T10:45:59.910000+02:00;https://www.reuters.com;2026-08-23T18:15:32.948252+02:00
19;050ccfae-8870-57c7-8609-eedfdce78057;sony warner music sue anthropic over songs used ai training 2026 08 31;;https://www.reuters.com/legal/government/sony-warner-music-sue-anthropic-over-songs-used-ai-training-2026-08-31/;https://www.reuters.com/legal/government/sony-warner-music-sue-anthropic-over-songs-used-ai-training-2026-08-31/;False;2026-08-31T16:47:24.715000+02:00;https://www.reuters.com;2026-08-31T17:41:20.954945+02:00
20;052e3c77-eda0-5030-93e1-9774e72f19f9;global markets wrapup 1 2026 08 04;;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-08-04/;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-08-04/;False;2026-08-05T01:03:39.484000+02:00;https://www.reuters.com;2026-09-02T20:14:18.135037+02:00
21;05f16d6b-1395-5262-9609-ce640b6190ef;lulas lead over flavio bolsonaro narrows ahead brazil election quaest poll shows 2026 09 02;;https://www.reuters.com/world/americas/lulas-lead-over-flavio-bolsonaro-narrows-ahead-brazil-election-quaest-poll-shows-2026-09-02/;https://www.reuters.com/world/americas/lulas-lead-over-flavio-bolsonaro-narrows-ahead-brazil-election-quaest-poll-shows-2026-09-02/;False;2026-09-02T16:16:23.427000+02:00;https://www.reuters.com;2026-09-02T16:38:04.534230+02:00
22;06293113-6718-5c6f-aa5e-e54780267487;europes heatwave curbs french nuclear plants 2026 06 24;;https://www.reuters.com/business/energy/europes-heatwave-curbs-french-nuclear-plants-2026-06-24/;https://www.reuters.com/business/energy/europes-heatwave-curbs-french-nuclear-plants-2026-06-24/;False;2026-06-24T16:57:25.315000+02:00;https://www.reuters.com;2026-08-23T18:07:22.254125+02:00
23;066ba6bc-2f3b-586f-9d0b-d053a293105e;war strands qatari gas 6 months us sales rise european stocks plummet 2026 08 26;;https://www.reuters.com/business/energy/war-strands-qatari-gas-6-months-us-sales-rise-european-stocks-plummet-2026-08-26/;https://www.reuters.com/business/energy/war-strands-qatari-gas-6-months-us-sales-rise-european-stocks-plummet-2026-08-26/;False;2026-08-26T08:00:40.315000+02:00;https://www.reuters.com;2026-08-26T10:53:35.926380+02:00
24;0680dca4-ec9d-5471-8cf9-0af78250304e;sp 500 nasdaq futures tick higher with hormuz outlook focus 2026 08 10;;https://www.reuters.com/business/sp-500-nasdaq-futures-tick-higher-with-hormuz-outlook-focus-2026-08-10/;https://www.reuters.com/business/sp-500-nasdaq-futures-tick-higher-with-hormuz-outlook-focus-2026-08-10/;False;2026-08-11T01:19:10.384000+02:00;https://www.reuters.com;2026-09-02T20:13:49.631445+02:00
25;0692ecde-2881-55a9-8632-605f8c7ec20a;two injured blast train station southern germany 2026 09 02;;https://www.reuters.com/world/two-injured-blast-train-station-southern-germany-2026-09-02/;https://www.reuters.com/world/two-injured-blast-train-station-southern-germany-2026-09-02/;False;2026-09-02T10:38:41.511000+02:00;https://www.reuters.com;2026-09-02T10:44:04.402427+02:00
26;074eb6f4-3941-5784-b320-b41e695c4346;eneos acquisitions test japanese oil giants global ambitions 2026 09 02;;https://www.reuters.com/business/energy/eneos-acquisitions-test-japanese-oil-giants-global-ambitions-2026-09-02/;https://www.reuters.com/business/energy/eneos-acquisitions-test-japanese-oil-giants-global-ambitions-2026-09-02/;False;2026-09-02T09:36:50.461000+02:00;https://www.reuters.com;2026-09-02T10:43:20.295041+02:00
