;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
0;0219f55c-e801-5cf4-b8f4-77d8388c10be;uk urged invest much more tackle risks drought flooding heat 2026 05 19;;https://www.reuters.com/legal/litigation/uk-urged-invest-much-more-tackle-risks-drought-flooding-heat-2026-05-19/;https://www.reuters.com/legal/litigation/uk-urged-invest-much-more-tackle-risks-drought-flooding-heat-2026-05-19/;False;2026-05-20T01:16:09.435000+02:00;https://www.reuters.com;2026-08-23T18:10:50.566398+02:00
1;033a8d9b-9165-54e1-8cb0-06e6866f9b22;climate focus counting el ninos costs around world 2026 07 31;;https://www.reuters.com/sustainability/climate-focus-counting-el-ninos-costs-around-world-2026-07-31/;https://www.reuters.com/sustainability/climate-focus-counting-el-ninos-costs-around-world-2026-07-31/;False;2026-07-31T17:00:00.621000+02:00;https://www.reuters.com;2026-08-23T18:12:25.219393+02:00
2;0362c688-486f-5629-bbd9-eb7f5dabaf0a;what are risks an lng tanker explosion 2026 07 08;;https://www.reuters.com/business/energy/what-are-risks-an-lng-tanker-explosion-2026-07-08/;https://www.reuters.com/business/energy/what-are-risks-an-lng-tanker-explosion-2026-07-08/;False;2026-07-08T14:31:15.191000+02:00;https://www.reuters.com;2026-08-26T17:52:22.141068+02:00
3;037ce66d-dae7-5c02-ac77-70623a4e4817;eu curbs chinese inverters risk slowing solar rollout over security fears 2026 06 11;;https://www.reuters.com/business/energy/eu-curbs-chinese-inverters-risk-slowing-solar-rollout-over-security-fears-2026-06-11/;https://www.reuters.com/business/energy/eu-curbs-chinese-inverters-risk-slowing-solar-rollout-over-security-fears-2026-06-11/;False;2026-06-11T14:44:35.284000+02:00;https://www.reuters.com;2026-08-23T18:10:22.783078+02:00
4;03c0c4e8-6c3d-555e-8f41-8672ff96e42d;eu states revive plan use frozen russian assets ukraine ft reports 2026 08 27;;https://www.reuters.com/world/europe/eu-states-revive-plan-use-frozen-russian-assets-ukraine-ft-reports-2026-08-27/;https://www.reuters.com/world/europe/eu-states-revive-plan-use-frozen-russian-assets-ukraine-ft-reports-2026-08-27/;False;2026-08-27T06:19:43.539000+02:00;https://www.reuters.com;2026-08-27T10:23:53.474460+02:00
5;03eb7b77-e9a2-536d-be83-63b1d019f0f1;australias ampol logs record half year profit with more than four fold rise 2026 08 23;;https://www.reuters.com/business/energy/australias-ampol-logs-record-half-year-profit-with-more-than-four-fold-rise-2026-08-23/;https://www.reuters.com/business/energy/australias-ampol-logs-record-half-year-profit-with-more-than-four-fold-rise-2026-08-23/;False;2026-08-24T04:04:05.938000+02:00;https://www.reuters.com;2026-08-24T09:37:22.624426+02:00
6;04d8dfd1-56be-565d-97f8-a35bc5850c25;italy regulator clears ludoils acquisition sicilian oil refiner 2026 08 24;;https://www.reuters.com/business/energy/italy-regulator-clears-ludoils-acquisition-sicilian-oil-refiner-2026-08-24/;https://www.reuters.com/business/energy/italy-regulator-clears-ludoils-acquisition-sicilian-oil-refiner-2026-08-24/;False;2026-08-24T20:57:08.315000+02:00;https://www.reuters.com;2026-08-25T09:49:25.693308+02:00
7;04fbf4c3-77f2-5e91-af56-2e2e0236c1cc;tunisia coast guard recovers eight bodies migrants whose boat sank 2026 08 23;;https://www.reuters.com/world/europe/tunisia-coast-guard-recovers-eight-bodies-migrants-whose-boat-sank-2026-08-23/;https://www.reuters.com/world/europe/tunisia-coast-guard-recovers-eight-bodies-migrants-whose-boat-sank-2026-08-23/;False;2026-08-23T16:03:43.796000+02:00;https://www.reuters.com;2026-08-23T18:16:32.517716+02:00
8;0505f6c9-69eb-5f0b-a5dd-a61efabf6b19;iranian oil offers chinese buyers fall us blockade bites sources say 2026 08 21;;https://www.reuters.com/business/energy/iranian-oil-offers-chinese-buyers-fall-us-blockade-bites-sources-say-2026-08-21/;https://www.reuters.com/business/energy/iranian-oil-offers-chinese-buyers-fall-us-blockade-bites-sources-say-2026-08-21/;False;2026-08-21T10:45:59.910000+02:00;https://www.reuters.com;2026-08-23T18:15:32.948252+02:00
9;06293113-6718-5c6f-aa5e-e54780267487;europes heatwave curbs french nuclear plants 2026 06 24;;https://www.reuters.com/business/energy/europes-heatwave-curbs-french-nuclear-plants-2026-06-24/;https://www.reuters.com/business/energy/europes-heatwave-curbs-french-nuclear-plants-2026-06-24/;False;2026-06-24T16:57:25.315000+02:00;https://www.reuters.com;2026-08-23T18:07:22.254125+02:00
10;066ba6bc-2f3b-586f-9d0b-d053a293105e;war strands qatari gas 6 months us sales rise european stocks plummet 2026 08 26;;https://www.reuters.com/business/energy/war-strands-qatari-gas-6-months-us-sales-rise-european-stocks-plummet-2026-08-26/;https://www.reuters.com/business/energy/war-strands-qatari-gas-6-months-us-sales-rise-european-stocks-plummet-2026-08-26/;False;2026-08-26T08:00:40.315000+02:00;https://www.reuters.com;2026-08-26T10:53:35.926380+02:00
11;075550e6-2edd-5d37-9f67-215f91d8f352;indias power system just passed historic tipping point 2026 08 17;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/indias-power-system-just-passed-historic-tipping-point-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/indias-power-system-just-passed-historic-tipping-point-2026-08-17/;False;2026-08-17T13:00:21.948000+02:00;https://www.reuters.com;2026-08-26T11:59:54.080722+02:00
12;0780f351-3f22-5408-955c-a0d87b9ea62c;three midweek thoughts magnificent banks japan switch populism 2026 08 12;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-magnificent-banks-japan-switch-populism-2026-08-12/;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-magnificent-banks-japan-switch-populism-2026-08-12/;False;2026-08-12T12:00:58.591000+02:00;https://www.reuters.com;2026-08-26T12:04:07.502826+02:00
13;0811e33d-c59a-59eb-834d-22256adf0b04;vatican foreign minister moscow says ukraine war must end 2026 08 25;;https://www.reuters.com/world/europe/vatican-foreign-minister-moscow-says-ukraine-war-must-end-2026-08-25/;https://www.reuters.com/world/europe/vatican-foreign-minister-moscow-says-ukraine-war-must-end-2026-08-25/;False;2026-08-25T14:21:43.785000+02:00;https://www.reuters.com;2026-08-25T16:10:13.391860+02:00
14;085543b7-84a1-56ad-8730-09ae3bfc78a1;fewer than 20 ships transit key strait hormuz over weekend data shows 2026 08 24;;https://www.reuters.com/business/energy/fewer-than-20-ships-transit-key-strait-hormuz-over-weekend-data-shows-2026-08-24/;https://www.reuters.com/business/energy/fewer-than-20-ships-transit-key-strait-hormuz-over-weekend-data-shows-2026-08-24/;False;2026-08-24T04:47:20.264000+02:00;https://www.reuters.com;2026-08-24T09:37:16.105271+02:00
15;08b42071-e3b9-5d45-9d08-840062935eaa;romania adopts new measures boost danube waters cool cernavoda nuclear plant 2026 08 22;;https://www.reuters.com/business/energy/romania-adopts-new-measures-boost-danube-waters-cool-cernavoda-nuclear-plant-2026-08-22/;https://www.reuters.com/business/energy/romania-adopts-new-measures-boost-danube-waters-cool-cernavoda-nuclear-plant-2026-08-22/;False;2026-08-22T10:51:43.936000+02:00;https://www.reuters.com;2026-08-23T18:14:12.380487+02:00
16;0902e750-0e7c-5500-bf86-e15f83ea8c64;dangote refinery drives seven fold rise nigeria petroleum product exports eia 2026 08 24;;https://www.reuters.com/business/energy/dangote-refinery-drives-seven-fold-rise-nigeria-petroleum-product-exports-eia-2026-08-24/;https://www.reuters.com/business/energy/dangote-refinery-drives-seven-fold-rise-nigeria-petroleum-product-exports-eia-2026-08-24/;False;2026-08-24T19:35:44.613000+02:00;https://www.reuters.com;2026-08-25T09:48:54.717016+02:00
17;099f84ea-3734-509c-a07b-dcfc0317a38e;volkswagen ceo tells staff cost cutting journey is not over 2026 08 26;;https://www.reuters.com/business/world-at-work/volkswagen-ceo-tells-staff-cost-cutting-journey-is-not-over-2026-08-26/;https://www.reuters.com/business/world-at-work/volkswagen-ceo-tells-staff-cost-cutting-journey-is-not-over-2026-08-26/;False;2026-08-26T17:17:53.705000+02:00;https://www.reuters.com;2026-08-26T17:26:48.598581+02:00
18;0a26d67c-5cfd-599c-948d-229d6772c102;kremlin rebukes finlands stubb over support long range ukrainian strikes 2026 08 25;;https://www.reuters.com/world/europe/kremlin-rebukes-finlands-stubb-over-support-long-range-ukrainian-strikes-2026-08-25/;https://www.reuters.com/world/europe/kremlin-rebukes-finlands-stubb-over-support-long-range-ukrainian-strikes-2026-08-25/;False;2026-08-25T12:33:24.764000+02:00;https://www.reuters.com;2026-08-25T16:10:26.323286+02:00
19;0c5b4f62-974f-5739-a3b4-1c49e20cd49f;global markets view usa 2026 08 17;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-17/;False;2026-08-17T16:59:42.352000+02:00;https://www.reuters.com;2026-08-26T12:03:30.067738+02:00
20;0cd12117-9be8-562c-9f95-29e50d4621d7;advisers launch committee push organize venezuela commercial creditors 2026 08 26;;https://www.reuters.com/business/energy/advisers-launch-committee-push-organize-venezuela-commercial-creditors-2026-08-26/;https://www.reuters.com/business/energy/advisers-launch-committee-push-organize-venezuela-commercial-creditors-2026-08-26/;False;2026-08-26T23:10:45.215000+02:00;https://www.reuters.com;2026-08-27T10:22:38.833506+02:00
21;0e7beaa2-2e45-5ae3-ab9a-eb06f79c7198;us army awards up 22 billion five companies build microreactors bases 2026 08 26;;https://www.reuters.com/business/energy/us-army-awards-up-22-billion-five-companies-build-microreactors-bases-2026-08-26/;https://www.reuters.com/business/energy/us-army-awards-up-22-billion-five-companies-build-microreactors-bases-2026-08-26/;False;2026-08-26T22:05:44.746000+02:00;https://www.reuters.com;2026-08-27T10:22:05.908581+02:00
22;0ece15c8-3940-5031-bbe9-36cbad018edb;equinor hopes make pretty big namibia oil discovery 2026 08 25;;https://www.reuters.com/business/energy/equinor-hopes-make-pretty-big-namibia-oil-discovery-2026-08-25/;https://www.reuters.com/business/energy/equinor-hopes-make-pretty-big-namibia-oil-discovery-2026-08-25/;False;2026-08-25T11:08:55.727000+02:00;https://www.reuters.com;2026-08-25T16:09:35.614752+02:00
23;0ef93963-755e-5385-a896-8e688829c96d;sinopecs half year profit grew 193 year despite iran war falling demand 2026 08 23;;https://www.reuters.com/business/energy/sinopecs-half-year-profit-grew-193-year-despite-iran-war-falling-demand-2026-08-23/;https://www.reuters.com/business/energy/sinopecs-half-year-profit-grew-193-year-despite-iran-war-falling-demand-2026-08-23/;False;2026-08-23T12:07:43.990000+02:00;https://www.reuters.com;2026-08-23T18:13:59.757715+02:00
24;0efc8b94-2ead-5506-bd79-77ef8224d63f;tankers stack up venezuela sells oil faster than its ports can handle 2026 08 21;;https://www.reuters.com/business/energy/tankers-stack-up-venezuela-sells-oil-faster-than-its-ports-can-handle-2026-08-21/;https://www.reuters.com/business/energy/tankers-stack-up-venezuela-sells-oil-faster-than-its-ports-can-handle-2026-08-21/;False;2026-08-21T12:01:44.456000+02:00;https://www.reuters.com;2026-08-23T18:14:52.817430+02:00
25;10b3eba6-d874-5ae1-b79d-6af557998a49;el nio its effects food supply chains 2026 08 20;;https://www.reuters.com/sustainability/sustainable-finance-reporting/el-nio-its-effects-food-supply-chains-2026-08-20/;https://www.reuters.com/sustainability/sustainable-finance-reporting/el-nio-its-effects-food-supply-chains-2026-08-20/;False;2026-08-20T12:57:20.845000+02:00;https://www.reuters.com;2026-08-23T18:11:32.741390+02:00
26;1112c433-259c-5b1e-b3ce-d223bc734edd;global markets view usa 2026 08 13;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-13/;False;2026-08-13T12:59:28.830000+02:00;https://www.reuters.com;2026-08-26T12:03:44.705191+02:00
27;11bc25bc-4f5c-5dcb-b13b-81a5d1365242;drone strike egypt sparks security concerns about suez oil exports 2026 07 30;;https://www.reuters.com/business/energy/drone-strike-egypt-sparks-security-concerns-about-suez-oil-exports-2026-07-30/;https://www.reuters.com/business/energy/drone-strike-egypt-sparks-security-concerns-about-suez-oil-exports-2026-07-30/;False;2026-07-30T22:08:12.152000+02:00;https://www.reuters.com;2026-08-26T17:51:22.663198+02:00
28;124265d2-2ec2-51ff-888c-84ce6fa8edf3;record salmonella outbreak belgium infects least 306 2026 08 25;;https://www.reuters.com/business/healthcare-pharmaceuticals/record-salmonella-outbreak-belgium-infects-least-306-2026-08-25/;https://www.reuters.com/business/healthcare-pharmaceuticals/record-salmonella-outbreak-belgium-infects-least-306-2026-08-25/;False;2026-08-25T17:29:56.958000+02:00;https://www.reuters.com;2026-08-26T10:55:23.761395+02:00
29;127cf7a5-0418-5e2c-aaa3-c352697c203c;south korea ship test arctic commercial route amid western concerns 2026 08 22;;https://www.reuters.com/world/china/south-korea-ship-test-arctic-commercial-route-amid-western-concerns-2026-08-22/;https://www.reuters.com/world/china/south-korea-ship-test-arctic-commercial-route-amid-western-concerns-2026-08-22/;False;2026-08-23T01:34:16.156000+02:00;https://www.reuters.com;2026-08-23T18:18:15.761347+02:00
30;12a1d1a6-48d6-5fe9-901b-c967dbdb784e;eu sends aircraft belgium fights record wildfire 2026 08 15;;https://www.reuters.com/business/environment/eu-sends-aircraft-belgium-fights-record-wildfire-2026-08-15/;https://www.reuters.com/business/environment/eu-sends-aircraft-belgium-fights-record-wildfire-2026-08-15/;False;2026-08-15T22:21:11.823000+02:00;https://www.reuters.com;2026-08-26T12:05:38.147400+02:00
31;1321f946-1462-55e1-af00-e428662ae9be;eu approves further 61 billion ukraines defence 2026 08 24;;https://www.reuters.com/world/europe/eu-approves-further-61-billion-ukraines-defence-2026-08-24/;https://www.reuters.com/world/europe/eu-approves-further-61-billion-ukraines-defence-2026-08-24/;False;2026-08-24T08:15:43.691000+02:00;https://www.reuters.com;2026-08-24T09:38:11.755756+02:00
32;13c0c356-d961-5906-9b7e-f9dd4a5959db;hungarian gripen jet crashes no injuries reported pm magyar says 2026 08 24;;https://www.reuters.com/world/europe/hungarian-gripen-jet-crashes-no-injuries-reported-pm-magyar-says-2026-08-24/;https://www.reuters.com/world/europe/hungarian-gripen-jet-crashes-no-injuries-reported-pm-magyar-says-2026-08-24/;False;2026-08-24T11:23:13.884000+02:00;https://www.reuters.com;2026-08-24T12:23:16.229218+02:00
33;142679ab-3dc9-5843-8deb-7ef7642fe91e;us raises pressure eu deliver non tariff trade commitments 2026 08 14;;https://www.reuters.com/business/autos-transportation/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-2026-08-14/;https://www.reuters.com/business/autos-transportation/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-2026-08-14/;False;2026-08-14T19:24:42.972000+02:00;https://www.reuters.com;2026-08-26T12:05:44.781863+02:00
